267.811	32.326	CLUSTER_56
377.297	485.871	CLUSTER_66
869.956	164.795	CLUSTER_81
39.9118	727.489	CLUSTER_90
27.379	456.949	CLUSTER_42
739.835	152.634	CLUSTER_49
379.336	323.93	CLUSTER_55
378.793	364.995	CLUSTER_113
974.733	421.977	CLUSTER_96
52.7622	525.41	CLUSTER_80
793.049	762.575	CLUSTER_50
735.106	128.427	CLUSTER_49
803.382	445.074	CLUSTER_83
261.96	928.539	CLUSTER_12
1004.25	238.755	CLUSTER_9
78.574	746.827	CLUSTER_45
678.776	537.713	CLUSTER_69
745.967	77.173	CLUSTER_84
956.586	693.653	CLUSTER_36
209.029	468.093	CLUSTER_97
738.207	353.423	CLUSTER_60
985.403	153.816	CLUSTER_57
466.342	156.155	CLUSTER_27
238.78	380.146	CLUSTER_86
97.4528	677.513	CLUSTER_1
673.062	605.81	CLUSTER_61
480.321	150.267	CLUSTER_27
153.095	646.622	CLUSTER_114
591.421	27.3908	CLUSTER_8
647.643	212.597	CLUSTER_34
764.979	48.8602	CLUSTER_29
136.582	349.044	CLUSTER_10
674.102	610.77	CLUSTER_61
523.439	695.224	CLUSTER_44
136.139	113.888	CLUSTER_105
712.332	128.659	CLUSTER_67
254.342	948.077	CLUSTER_12
937.087	376.99	CLUSTER_94
917.053	222.69	CLUSTER_39
930.794	371.448	CLUSTER_94
646.081	435.904	CLUSTER_92
91.7998	740.494	CLUSTER_45
775.152	58.9984	CLUSTER_84
23.8193	445.074	CLUSTER_42
906.253	366.191	CLUSTER_94
360.307	487.915	CLUSTER_66
676.601	639.719	CLUSTER_15
302.787	824.133	CLUSTER_91
892.198	668.853	CLUSTER_18
391.919	230.096	CLUSTER_75
161.486	232.367	CLUSTER_79
374.524	323.32	CLUSTER_55
350.029	634.946	CLUSTER_110
259.171	52.9471	CLUSTER_56
43.2057	314.718	CLUSTER_16
93.9038	734.032	CLUSTER_45
980.323	355.091	CLUSTER_7
961.396	1002.55	CLUSTER_100
151.289	121.457	CLUSTER_105
131.846	124.987	CLUSTER_105
559.569	977.859	CLUSTER_68
958.798	673.94	CLUSTER_36
946.907	661.886	CLUSTER_36
466.803	408.672	CLUSTER_47
948.474	601.775	CLUSTER_65
262.173	337.331	CLUSTER_28
214.189	488.943	CLUSTER_97
896.61	857.784	CLUSTER_104
900.895	862.478	CLUSTER_104
540.01	478.514	CLUSTER_54
61.9931	523.729	CLUSTER_80
490.331	329.581	CLUSTER_13
297.602	111.657	CLUSTER_106
214.234	947.337	CLUSTER_33
593.7	22.6904	CLUSTER_8
71.9875	974.532	CLUSTER_41
997.362	967.386	CLUSTER_3
486.754	325.665	CLUSTER_13
1015.14	975.68	CLUSTER_3
44.6226	689.518	CLUSTER_88
397.355	616.277	CLUSTER_51
63.2935	56.7041	CLUSTER_37
64.1024	254.957	CLUSTER_102
729.061	134.549	CLUSTER_109
180.994	601.227	CLUSTER_53
482.117	230.229	CLUSTER_107
994.91	576.285	CLUSTER_82
539.598	711.855	CLUSTER_98
154.345	650.444	CLUSTER_114
798.034	288.864	CLUSTER_76
136.222	119.567	CLUSTER_105
396.735	598.986	CLUSTER_51
185.873	557.533	CLUSTER_14
105.46	787.508	CLUSTER_6
289.87	983.638	CLUSTER_11
103.909	1000.66	CLUSTER_43
100.646	740.775	CLUSTER_45
137.397	354.556	CLUSTER_10
996.055	174.883	CLUSTER_57
156.526	589.865	CLUSTER_53
905.022	225.575	CLUSTER_39
956.328	437.936	CLUSTER_25
984.663	160.758	CLUSTER_57
679.184	13.0439	CLUSTER_93
983.692	154.821	CLUSTER_57
52.9663	443.655	CLUSTER_42
603.489	220.462	CLUSTER_58
252.466	700.828	CLUSTER_35
468.815	133.896	CLUSTER_27
775.536	61.4954	CLUSTER_29
80.8977	925.682	CLUSTER_74
999.318	82.5675	CLUSTER_5
329.539	131.874	CLUSTER_72
82.4326	942.357	CLUSTER_41
876.61	67.6721	CLUSTER_89
685.182	77.1635	CLUSTER_40
631.928	262.326	CLUSTER_108
198.183	489.111	CLUSTER_97
74.3796	250.899	CLUSTER_102
627.741	253.776	CLUSTER_108
293.494	367.125	CLUSTER_99
755.406	361.265	CLUSTER_60
690.332	79.7437	CLUSTER_40
401.052	606.246	CLUSTER_51
189.594	1006.75	CLUSTER_70
1000.56	397.164	CLUSTER_78
7.88044	825.082	CLUSTER_77
441.402	401.795	CLUSTER_47
861.233	80.9557	CLUSTER_89
544.486	485.34	CLUSTER_54
41.5375	305.202	CLUSTER_16
329.198	73.4526	CLUSTER_32
402.733	225.926	CLUSTER_75
287.671	365.279	CLUSTER_99
940.217	919.179	CLUSTER_116
1014.13	967.338	CLUSTER_3
779.631	63.7421	CLUSTER_29
485.715	140.689	CLUSTER_27
921.136	374.253	CLUSTER_94
249.431	33.0627	CLUSTER_56
625.771	227.527	CLUSTER_58
643.58	199.572	CLUSTER_34
905.455	866.308	CLUSTER_104
930.627	855.113	CLUSTER_22
523.23	685.868	CLUSTER_44
898.069	233.273	CLUSTER_39
337.755	69.956	CLUSTER_32
54.6654	717.376	CLUSTER_112
182.001	920.855	CLUSTER_111
623.041	213.703	CLUSTER_58
778.345	759.415	CLUSTER_50
772.695	68.9591	CLUSTER_84
85.8983	679.401	CLUSTER_1
235.12	334.413	CLUSTER_28
233.289	935.477	CLUSTER_12
931.721	375.292	CLUSTER_94
661.994	447.116	CLUSTER_4
104.06	990.285	CLUSTER_43
217.361	941.046	CLUSTER_33
263.752	149.72	CLUSTER_30
384.048	229.419	CLUSTER_75
951.084	986.209	CLUSTER_100
137.244	498.249	CLUSTER_64
316.811	351.532	CLUSTER_99
422.7	166.694	CLUSTER_20
860.586	728.789	CLUSTER_17
710.188	76.3695	CLUSTER_40
378.494	316.984	CLUSTER_55
1011.58	973.603	CLUSTER_3
256.082	45.2241	CLUSTER_56
257.468	934.41	CLUSTER_12
729.488	352.963	CLUSTER_60
480.665	392.403	CLUSTER_47
93.3427	740.245	CLUSTER_45
863.467	761.537	CLUSTER_17
98.5219	778.252	CLUSTER_6
784.501	72.0003	CLUSTER_84
318.096	115.505	CLUSTER_72
476.868	243.518	CLUSTER_31
239.348	40.3482	CLUSTER_56
483.513	239.035	CLUSTER_107
625.607	229.343	CLUSTER_58
233.246	700.108	CLUSTER_35
668.553	16.0946	CLUSTER_93
273.741	337.954	CLUSTER_28
921.239	627.193	CLUSTER_52
544.364	472.917	CLUSTER_54
37.4303	682.509	CLUSTER_88
907.755	455.921	CLUSTER_101
361.497	371.462	CLUSTER_113
80.5402	673.532	CLUSTER_1
148.144	340.145	CLUSTER_10
548.059	473.812	CLUSTER_54
132.345	489.072	CLUSTER_64
232.147	916.249	CLUSTER_12
78.4122	915.449	CLUSTER_74
676.191	37.0427	CLUSTER_93
353.319	637.502	CLUSTER_110
129.351	502.171	CLUSTER_64
65.1341	705.574	CLUSTER_112
981.681	350.322	CLUSTER_78
916.156	464.46	CLUSTER_101
663.408	437.042	CLUSTER_4
836.482	143.44	CLUSTER_62
888.28	692.938	CLUSTER_18
679.239	587.255	CLUSTER_61
517.667	943.794	CLUSTER_85
639.681	202.287	CLUSTER_34
88.8849	926.67	CLUSTER_74
365.2	465.582	CLUSTER_66
214.692	481.53	CLUSTER_97
759.832	133.504	CLUSTER_109
396.09	221.856	CLUSTER_75
1023.3	231.167	CLUSTER_9
744.583	138.992	CLUSTER_49
164.874	128.559	CLUSTER_105
53.2373	731.024	CLUSTER_90
41.5141	691.314	CLUSTER_88
883.938	678.327	CLUSTER_18
228.354	948.691	CLUSTER_33
994.26	94.3791	CLUSTER_5
30.935	820.58	CLUSTER_77
213.08	927.052	CLUSTER_19
163.164	591.199	CLUSTER_53
332.153	801.234	CLUSTER_91
163.169	204.753	CLUSTER_79
42.0887	536.106	CLUSTER_80
393.43	180.545	CLUSTER_95
372.651	487.474	CLUSTER_66
103.595	766.391	CLUSTER_6
266.55	148.641	CLUSTER_30
456.789	155.171	CLUSTER_27
1013.96	997.928	CLUSTER_3
465.942	401.087	CLUSTER_47
356.527	493.136	CLUSTER_66
282.374	360.81	CLUSTER_99
563.426	986.331	CLUSTER_68
243.763	391.893	CLUSTER_86
743.541	350.058	CLUSTER_60
317.098	124.705	CLUSTER_106
524.653	939.499	CLUSTER_85
1017.19	975.021	CLUSTER_3
682.954	67.7196	CLUSTER_40
401.43	318.558	CLUSTER_55
366.988	183.001	CLUSTER_95
246.743	944.333	CLUSTER_12
782.144	76.347	CLUSTER_84
221.596	957.405	CLUSTER_33
597.839	58.7302	CLUSTER_8
210.027	716.629	CLUSTER_21
1007.05	217.98	CLUSTER_59
47.9112	543.893	CLUSTER_80
100.427	391.68	CLUSTER_87
76.4074	55.9565	CLUSTER_37
679.36	35.2292	CLUSTER_93
362.745	180.133	CLUSTER_95
334.368	123.267	CLUSTER_72
47.8283	300.649	CLUSTER_16
57.6498	832.208	CLUSTER_115
74.1483	706.41	CLUSTER_112
930.866	904.261	CLUSTER_116
222.886	483.065	CLUSTER_97
246.699	333.065	CLUSTER_28
939.374	913.769	CLUSTER_116
680.894	618.996	CLUSTER_61
747.378	355.588	CLUSTER_60
26.3952	453.392	CLUSTER_42
133.532	641.1	CLUSTER_114
953.593	983.018	CLUSTER_100
236.631	329.442	CLUSTER_28
637.274	186.465	CLUSTER_34
984.24	82.4674	CLUSTER_5
893.742	217.599	CLUSTER_39
180.509	575.039	CLUSTER_14
491.56	244.118	CLUSTER_31
30.5847	449.268	CLUSTER_42
416.027	156.091	CLUSTER_20
1007.86	558.306	CLUSTER_82
890.885	878.93	CLUSTER_104
748.595	339.644	CLUSTER_60
963.927	987.182	CLUSTER_100
989.233	380.749	CLUSTER_78
377.904	594.511	CLUSTER_51
347.561	616.337	CLUSTER_110
981.407	373.27	CLUSTER_7
358.522	191.641	CLUSTER_95
693.499	535.262	CLUSTER_69
865.624	728.446	CLUSTER_17
868.916	727.63	CLUSTER_17
443.158	403.246	CLUSTER_47
392.86	182.257	CLUSTER_95
66.4363	932.751	CLUSTER_74
1003.13	548.579	CLUSTER_82
101.415	411.89	CLUSTER_87
118.514	385.902	CLUSTER_87
1013.32	989.66	CLUSTER_3
487.975	352.02	CLUSTER_13
150.948	642.362	CLUSTER_114
251.067	330.875	CLUSTER_28
247.469	328.229	CLUSTER_28
91.9849	785.036	CLUSTER_6
656.838	562.712	CLUSTER_24
502.55	233.958	CLUSTER_107
672.007	424.302	CLUSTER_4
344.288	82.4476	CLUSTER_32
396.467	607.622	CLUSTER_51
688.18	609.41	CLUSTER_61
30.4343	837.685	CLUSTER_77
1003.05	564.482	CLUSTER_82
965.681	352.912	CLUSTER_7
535.609	694.248	CLUSTER_44
886.807	858.584	CLUSTER_104
140.566	104.323	CLUSTER_105
99.835	980.017	CLUSTER_43
739.666	116.889	CLUSTER_49
852.166	120.387	CLUSTER_62
100.068	773.68	CLUSTER_6
563.408	105.382	CLUSTER_2
319.934	112.118	CLUSTER_72
487.543	251.105	CLUSTER_31
656.702	39.7706	CLUSTER_93
551.31	993.533	CLUSTER_68
191.974	546.578	CLUSTER_14
249.228	947.495	CLUSTER_12
204.245	736.394	CLUSTER_21
751.607	122.499	CLUSTER_49
561.78	987.618	CLUSTER_68
238.465	713.902	CLUSTER_35
890.905	690.958	CLUSTER_18
638.054	449.423	CLUSTER_92
942.264	682.649	CLUSTER_36
370.151	381.538	CLUSTER_113
226.779	926.242	CLUSTER_19
258.072	323.799	CLUSTER_28
377.269	189.941	CLUSTER_95
189.182	908.413	CLUSTER_111
56.1562	525.345	CLUSTER_80
254.21	714.151	CLUSTER_35
831.086	431.096	CLUSTER_83
874.133	748.763	CLUSTER_17
662.239	428.257	CLUSTER_4
166.683	235.634	CLUSTER_79
144.647	649.779	CLUSTER_114
357.816	628.329	CLUSTER_110
36.7225	309.376	CLUSTER_16
240.992	330.584	CLUSTER_28
1014.04	75.888	CLUSTER_5
782.554	752.269	CLUSTER_50
392.893	223.652	CLUSTER_75
540.236	734.119	CLUSTER_98
93.2499	973.514	CLUSTER_43
954.216	443.533	CLUSTER_25
429.542	160.774	CLUSTER_20
407.477	598.882	CLUSTER_51
848.179	943.541	CLUSTER_26
698.177	665.831	CLUSTER_15
266.952	31.8791	CLUSTER_56
143.459	662.329	CLUSTER_114
689.54	603.366	CLUSTER_61
63.4944	536.93	CLUSTER_80
771.169	69.7075	CLUSTER_84
81.0095	903.783	CLUSTER_74
1008.2	228.142	CLUSTER_9
119.489	745.715	CLUSTER_45
66.3935	822.911	CLUSTER_115
887.145	693.273	CLUSTER_18
1007.06	153.435	CLUSTER_57
791.712	747.318	CLUSTER_50
939.748	665.677	CLUSTER_36
942.957	925.843	CLUSTER_116
288.215	157.164	CLUSTER_30
220.776	489.022	CLUSTER_97
712.79	696.569	CLUSTER_46
73.5021	797.978	CLUSTER_6
176.308	595.564	CLUSTER_53
50.2945	477.322	CLUSTER_42
241.648	935.411	CLUSTER_12
1000.7	185.482	CLUSTER_57
151.758	666.641	CLUSTER_114
965.731	981.784	CLUSTER_100
128.605	374.466	CLUSTER_87
613.409	246.688	CLUSTER_108
957.799	684.004	CLUSTER_36
951.842	867.063	CLUSTER_22
822.372	426.788	CLUSTER_83
664.694	22.2106	CLUSTER_93
488.806	315.387	CLUSTER_13
487.742	225.741	CLUSTER_31
101.048	985.727	CLUSTER_43
219.276	474.186	CLUSTER_97
477.44	257.263	CLUSTER_31
19.02	696.315	CLUSTER_88
614.508	253.09	CLUSTER_108
868.305	757.253	CLUSTER_17
77.3343	59.5183	CLUSTER_37
50.4042	820.896	CLUSTER_115
369.655	388.027	CLUSTER_113
137.779	113.495	CLUSTER_105
208.478	929.644	CLUSTER_19
74.0808	686.376	CLUSTER_88
960.368	426.842	CLUSTER_96
40.5766	719.695	CLUSTER_112
650.617	446.055	CLUSTER_92
558.36	103.278	CLUSTER_2
82.7356	82.378	CLUSTER_37
102.261	656.058	CLUSTER_1
593.34	23.4493	CLUSTER_8
806.615	449.615	CLUSTER_83
949.214	862.377	CLUSTER_22
17.5261	457.571	CLUSTER_42
42.2208	443.458	CLUSTER_42
261.436	334.106	CLUSTER_28
73.1871	68.5114	CLUSTER_37
716.229	699.62	CLUSTER_46
422.126	173.506	CLUSTER_20
38.2355	463.261	CLUSTER_71
988.837	436.208	CLUSTER_25
977.155	452.445	CLUSTER_25
124.553	497.036	CLUSTER_64
141.315	501.217	CLUSTER_64
397.009	212.491	CLUSTER_75
748.623	140.201	CLUSTER_109
643.72	198.538	CLUSTER_34
766.78	151.056	CLUSTER_109
644.366	189.37	CLUSTER_34
932.706	606.305	CLUSTER_103
91.5707	770.431	CLUSTER_6
918.458	936.027	CLUSTER_116
944.739	581.769	CLUSTER_65
1015.12	217.339	CLUSTER_9
673.959	49.6096	CLUSTER_48
65.4522	271.257	CLUSTER_102
811.232	447.678	CLUSTER_83
729.997	708.936	CLUSTER_46
222.894	416.845	CLUSTER_86
330.587	77.7005	CLUSTER_32
325.9	128.708	CLUSTER_72
90.3655	910.492	CLUSTER_74
898.188	168.387	CLUSTER_81
66.5396	270.674	CLUSTER_102
735.712	153.743	CLUSTER_109
680.621	33.1432	CLUSTER_48
296.651	347.842	CLUSTER_99
413.773	172.612	CLUSTER_20
175.594	1008.65	CLUSTER_70
62.4032	925.8	CLUSTER_74
112.682	377.655	CLUSTER_87
941.847	925.469	CLUSTER_116
67.3302	826.881	CLUSTER_115
50.5934	470.98	CLUSTER_63
321.092	117.524	CLUSTER_72
964.766	440.916	CLUSTER_25
959.023	979.277	CLUSTER_100
96.1794	969.023	CLUSTER_43
836.237	113.802	CLUSTER_62
679.416	32.5773	CLUSTER_48
660.237	554.85	CLUSTER_24
1009.73	383.691	CLUSTER_78
248.469	397.751	CLUSTER_86
947.516	689.061	CLUSTER_36
330.527	80.3356	CLUSTER_32
408.4	221.403	CLUSTER_75
400.492	245.482	CLUSTER_75
1013.96	237.09	CLUSTER_59
1018.91	214.986	CLUSTER_9
1020.73	550.541	CLUSTER_82
970.444	446.433	CLUSTER_25
47.414	475.424	CLUSTER_63
586.63	990.864	CLUSTER_68
708.019	155.344	CLUSTER_67
787.519	110.203	CLUSTER_23
313.116	801.468	CLUSTER_91
746.569	152.367	CLUSTER_109
295.645	101.596	CLUSTER_106
171.063	923.294	CLUSTER_111
285.994	99.2532	CLUSTER_106
772.604	65.2333	CLUSTER_29
402.726	610.953	CLUSTER_51
511.502	335.526	CLUSTER_13
86.9851	648.621	CLUSTER_1
791.626	273.22	CLUSTER_76
1011.57	229.135	CLUSTER_59
822.03	101.368	CLUSTER_23
26.5877	444.331	CLUSTER_71
367.368	384.831	CLUSTER_113
14.2949	687.996	CLUSTER_88
814.227	460.63	CLUSTER_83
867.593	89.7963	CLUSTER_89
865.684	84.0291	CLUSTER_89
677.778	524.97	CLUSTER_69
688.29	147.647	CLUSTER_67
509.577	725.761	CLUSTER_98
211.437	728.685	CLUSTER_21
164.584	588.705	CLUSTER_53
236.075	412.495	CLUSTER_86
690.671	604.849	CLUSTER_61
704.088	143.085	CLUSTER_67
280.609	32.3824	CLUSTER_56
229.644	944.814	CLUSTER_19
31.0126	442.626	CLUSTER_42
581.973	17.5114	CLUSTER_8
1011.17	240.17	CLUSTER_59
229.314	943.563	CLUSTER_33
44.5875	745.672	CLUSTER_90
42.0129	835.577	CLUSTER_115
894.708	858.031	CLUSTER_104
904.555	900.976	CLUSTER_104
191.795	551.874	CLUSTER_14
960.914	864.613	CLUSTER_22
25.5593	839.635	CLUSTER_77
936.519	865.617	CLUSTER_22
857.758	735.866	CLUSTER_17
675.296	53.4804	CLUSTER_48
864.609	92.8021	CLUSTER_89
225.664	400.686	CLUSTER_86
274.785	136.486	CLUSTER_30
722.622	671.898	CLUSTER_46
496.972	342.612	CLUSTER_13
213.134	479.012	CLUSTER_97
711.594	143.342	CLUSTER_67
180.962	1008.26	CLUSTER_70
152.403	488.579	CLUSTER_64
848.107	132.308	CLUSTER_62
439.494	407.918	CLUSTER_47
854.156	752.967	CLUSTER_17
6.99247	841.333	CLUSTER_77
162.509	242.094	CLUSTER_79
557.444	491.696	CLUSTER_54
98.6304	957.617	CLUSTER_41
964.983	997.498	CLUSTER_100
658.765	11.3079	CLUSTER_93
869.81	963.395	CLUSTER_26
341.407	85.6956	CLUSTER_32
208.463	925.929	CLUSTER_19
44.0179	300.456	CLUSTER_16
458.581	803.243	CLUSTER_38
222.404	922.139	CLUSTER_19
214.594	425.465	CLUSTER_86
508.965	246.053	CLUSTER_107
993.982	576.7	CLUSTER_82
924.775	375.358	CLUSTER_94
83.181	738.642	CLUSTER_45
82.4376	929.786	CLUSTER_74
629.363	447.82	CLUSTER_92
330.398	107.66	CLUSTER_72
137.059	331.657	CLUSTER_10
880.26	68.6653	CLUSTER_89
785.762	59.0449	CLUSTER_29
961.073	423.294	CLUSTER_96
869.424	75.4223	CLUSTER_89
762.494	348.777	CLUSTER_60
38.2743	443.309	CLUSTER_71
674.165	29.9567	CLUSTER_93
53.4419	446.106	CLUSTER_71
663.518	447.067	CLUSTER_4
257.578	708.142	CLUSTER_35
385.091	182.904	CLUSTER_95
875.238	686.62	CLUSTER_18
803.562	111.098	CLUSTER_23
568.29	107.371	CLUSTER_2
734.067	141.58	CLUSTER_49
61.6382	459.322	CLUSTER_71
813.428	444.964	CLUSTER_83
824.518	446.283	CLUSTER_83
85.3436	72.9138	CLUSTER_37
383.041	369.959	CLUSTER_113
214.852	392.702	CLUSTER_73
918.201	647.257	CLUSTER_52
681.501	649.003	CLUSTER_15
875.298	60.5906	CLUSTER_89
948.006	436.958	CLUSTER_25
922.893	861.208	CLUSTER_104
693.772	75.3065	CLUSTER_40
681.394	634.533	CLUSTER_61
876.652	721.687	CLUSTER_17
65.9767	726.272	CLUSTER_112
951.653	685.399	CLUSTER_36
230.583	717.55	CLUSTER_21
416.577	160.454	CLUSTER_20
95.6399	743.855	CLUSTER_45
204.037	565.429	CLUSTER_14
408.59	168.218	CLUSTER_20
338.652	72.4506	CLUSTER_32
370.848	368.494	CLUSTER_113
230.933	393.871	CLUSTER_86
44.925	439.808	CLUSTER_71
55.2315	465.289	CLUSTER_71
358.647	361.095	CLUSTER_113
440.599	416.291	CLUSTER_47
127.01	490.716	CLUSTER_64
899.409	230.671	CLUSTER_39
409.241	629.748	CLUSTER_51
231.676	711.19	CLUSTER_21
950.903	670.242	CLUSTER_36
85.802	65.3654	CLUSTER_37
949.49	433.066	CLUSTER_96
491.781	264.318	CLUSTER_107
208.521	914.815	CLUSTER_19
860.777	926.864	CLUSTER_26
726.57	157.511	CLUSTER_67
984.963	561.196	CLUSTER_82
310.834	806.585	CLUSTER_91
927.966	844.445	CLUSTER_104
722.604	155.704	CLUSTER_109
891.844	197.037	CLUSTER_81
107.477	987.31	CLUSTER_43
524.588	726.162	CLUSTER_98
223.22	930.795	CLUSTER_19
103.472	994.061	CLUSTER_43
872.403	748.105	CLUSTER_17
983.573	375.144	CLUSTER_7
56.9145	295.3	CLUSTER_102
234.28	934.719	CLUSTER_12
524.563	714.097	CLUSTER_98
56.8357	512.126	CLUSTER_80
910.661	867.429	CLUSTER_104
659.186	573.727	CLUSTER_24
68.7659	827.39	CLUSTER_115
806.179	294.579	CLUSTER_76
887.301	946.423	CLUSTER_26
648.159	198.211	CLUSTER_34
390.251	255.293	CLUSTER_75
929.283	586.423	CLUSTER_65
1026.56	977.003	CLUSTER_3
225.826	496.343	CLUSTER_97
52.5207	824.61	CLUSTER_115
386.436	610.092	CLUSTER_51
523.346	735.029	CLUSTER_98
659.887	434.922	CLUSTER_4
663.939	588.661	CLUSTER_24
703.425	78.7644	CLUSTER_40
669.124	430.877	CLUSTER_4
76.035	78.5389	CLUSTER_37
1004.51	578.617	CLUSTER_82
679.478	538.84	CLUSTER_69
611.371	261.153	CLUSTER_108
699.137	84.8878	CLUSTER_40
1012.03	392.699	CLUSTER_78
44.2989	476.371	CLUSTER_63
181.203	1013.61	CLUSTER_70
869.862	81.6994	CLUSTER_89
744.213	112.709	CLUSTER_49
856.449	145.495	CLUSTER_62
44.9446	830.078	CLUSTER_115
896.254	869.764	CLUSTER_104
908.614	627.586	CLUSTER_52
655.03	210.901	CLUSTER_34
73.8375	735.097	CLUSTER_45
800.215	113.098	CLUSTER_23
192.813	999.139	CLUSTER_70
58.6739	827.329	CLUSTER_115
33.2548	452.965	CLUSTER_42
23.3929	684.546	CLUSTER_88
20.0972	688.849	CLUSTER_88
546.253	107.446	CLUSTER_2
545.981	487.985	CLUSTER_54
633.909	567.964	CLUSTER_24
692.657	46.1608	CLUSTER_48
159.789	502.346	CLUSTER_64
87.8223	745.372	CLUSTER_45
890.225	230.672	CLUSTER_39
953.754	451.636	CLUSTER_96
42.0102	461.288	CLUSTER_71
480.908	250.975	CLUSTER_31
395.366	616.115	CLUSTER_51
683.964	579.707	CLUSTER_61
968.267	676.982	CLUSTER_36
939.311	369.812	CLUSTER_94
144.03	661.339	CLUSTER_114
935.587	368.295	CLUSTER_94
965.557	601.4	CLUSTER_103
52.2235	701.825	CLUSTER_112
152.008	240.342	CLUSTER_79
1007.74	567.825	CLUSTER_82
655.014	435.9	CLUSTER_4
746.096	120.631	CLUSTER_49
256.371	709.459	CLUSTER_35
658.655	430.461	CLUSTER_4
991.26	166.009	CLUSTER_57
63.3376	709.489	CLUSTER_112
54.3998	708.505	CLUSTER_112
61.5096	435.138	CLUSTER_71
35.4131	506.067	CLUSTER_80
507.487	956.181	CLUSTER_85
49.8488	704.564	CLUSTER_112
744.613	70.8734	CLUSTER_29
522.958	721.771	CLUSTER_98
373.656	484.982	CLUSTER_66
263.965	149.129	CLUSTER_30
378.42	206.403	CLUSTER_95
350.724	624.3	CLUSTER_110
893.034	636.273	CLUSTER_52
360.982	365.977	CLUSTER_113
491.722	230.163	CLUSTER_107
45.4201	477.177	CLUSTER_63
784.73	76.4759	CLUSTER_84
219.894	706.31	CLUSTER_21
43.2509	538.875	CLUSTER_80
201.013	414.01	CLUSTER_73
43.8595	438.556	CLUSTER_71
448.561	813.071	CLUSTER_38
104.798	981.852	CLUSTER_43
401.039	371.318	CLUSTER_113
702.77	122.528	CLUSTER_67
38.9847	529.699	CLUSTER_80
953.25	598.511	CLUSTER_65
66.2821	826.491	CLUSTER_115
22.7148	321.138	CLUSTER_16
823.433	443.956	CLUSTER_83
969.364	990.696	CLUSTER_100
948.332	677.903	CLUSTER_36
158.423	497.096	CLUSTER_64
113.646	783.204	CLUSTER_6
458.45	407.666	CLUSTER_47
949.349	605.102	CLUSTER_103
845.643	138.955	CLUSTER_62
136.108	341.171	CLUSTER_10
552.425	697.718	CLUSTER_44
878.016	173.19	CLUSTER_81
92.7648	686.986	CLUSTER_1
629.541	241.601	CLUSTER_108
160.53	590.33	CLUSTER_53
665.047	48.3942	CLUSTER_48
809.486	308.187	CLUSTER_76
737.883	118.912	CLUSTER_109
186.803	397.95	CLUSTER_73
922.506	629.051	CLUSTER_52
209.852	389.327	CLUSTER_86
1001.83	76.7308	CLUSTER_5
954.711	995.787	CLUSTER_100
26.245	678.801	CLUSTER_88
280.344	114.105	CLUSTER_106
642.383	448.085	CLUSTER_92
967.887	446.783	CLUSTER_25
58.4712	835.745	CLUSTER_115
1005.36	81.6681	CLUSTER_5
214.409	495.3	CLUSTER_97
1009.37	239.447	CLUSTER_59
739.608	685.141	CLUSTER_46
105.69	985.984	CLUSTER_43
319.196	815.864	CLUSTER_91
1006.64	966.21	CLUSTER_3
105.833	750.862	CLUSTER_45
952.981	858.35	CLUSTER_22
192.116	1010.38	CLUSTER_70
688.015	659.497	CLUSTER_15
31.5585	715.744	CLUSTER_112
31.1768	722.083	CLUSTER_90
53.4298	840.003	CLUSTER_115
902.219	646.94	CLUSTER_52
704.705	152.436	CLUSTER_67
917.017	215.131	CLUSTER_39
778.297	753.561	CLUSTER_50
76.3796	72.1968	CLUSTER_37
964.369	865.241	CLUSTER_22
155.605	116.518	CLUSTER_105
639.119	444.311	CLUSTER_92
900.646	225.294	CLUSTER_39
45.5408	725.633	CLUSTER_90
998.783	566.213	CLUSTER_82
944.754	609.128	CLUSTER_103
983.434	216.048	CLUSTER_59
666.437	26.1128	CLUSTER_93
214.821	711.368	CLUSTER_21
908.602	445.484	CLUSTER_101
74.6612	64.8581	CLUSTER_37
407.599	605.567	CLUSTER_51
939.904	830.943	CLUSTER_22
769.052	118.354	CLUSTER_49
180.307	920.134	CLUSTER_111
670.432	68.8794	CLUSTER_48
63.9119	839.303	CLUSTER_115
57.5199	710.848	CLUSTER_112
65.6494	59.1952	CLUSTER_37
981.92	367.656	CLUSTER_78
998.512	373.367	CLUSTER_78
981.706	359.896	CLUSTER_7
678.112	443.578	CLUSTER_4
410.587	597.167	CLUSTER_51
716.531	356.171	CLUSTER_60
22.2249	437.255	CLUSTER_42
863.224	87.4087	CLUSTER_89
633.309	226.328	CLUSTER_108
73.9396	267.362	CLUSTER_102
658.571	214.91	CLUSTER_34
229.611	942.385	CLUSTER_19
295.619	363.521	CLUSTER_99
105.183	986.357	CLUSTER_43
654.997	421.708	CLUSTER_4
484.138	243.466	CLUSTER_31
889.668	181.333	CLUSTER_81
106.707	381.102	CLUSTER_87
917.046	357.011	CLUSTER_94
255.164	965.655	CLUSTER_11
669.232	55.1104	CLUSTER_48
130.851	651.219	CLUSTER_114
176.542	591.415	CLUSTER_53
77.6284	926.52	CLUSTER_74
197.783	548.375	CLUSTER_14
33.118	440.518	CLUSTER_71
780.741	79.6511	CLUSTER_84
87.9729	74.6203	CLUSTER_37
790.229	96.2146	CLUSTER_23
901.952	868.149	CLUSTER_104
